sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-11112_iter-1,depth-11112_iter-2,depth-11112_iter-3,depth-11112_iter-4,depth-11112_iter-5,depth-11112_iter-6,depth-11112_iter-7,depth-11112_iter-8,depth-11112_iter-9,depth-11112_iter-10,depth-22223_iter-1,depth-22223_iter-2,depth-22223_iter-3,depth-22223_iter-4,depth-22223_iter-5,depth-22223_iter-6,depth-22223_iter-7,depth-22223_iter-8,depth-22223_iter-9,depth-22223_iter-10,depth-33334_iter-1,depth-33334_iter-2,depth-33334_iter-3,depth-33334_iter-4,depth-33334_iter-5,depth-33334_iter-6,depth-33334_iter-7,depth-33334_iter-8,depth-33334_iter-9,depth-33334_iter-10,depth-44445_iter-1,depth-44445_iter-2,depth-44445_iter-3,depth-44445_iter-4,depth-44445_iter-5,depth-44445_iter-6,depth-44445_iter-7,depth-44445_iter-8,depth-44445_iter-9,depth-44445_iter-10,depth-55556_iter-1,depth-55556_iter-2,depth-55556_iter-3,depth-55556_iter-4,depth-55556_iter-5,depth-55556_iter-6,depth-55556_iter-7,depth-55556_iter-8,depth-55556_iter-9,depth-55556_iter-10,depth-66667_iter-1,depth-66667_iter-2,depth-66667_iter-3,depth-66667_iter-4,depth-66667_iter-5,depth-66667_iter-6,depth-66667_iter-7,depth-66667_iter-8,depth-66667_iter-9,depth-66667_iter-10,depth-77778_iter-1,depth-77778_iter-2,depth-77778_iter-3,depth-77778_iter-4,depth-77778_iter-5,depth-77778_iter-6,depth-77778_iter-7,depth-77778_iter-8,depth-77778_iter-9,depth-77778_iter-10,depth-88889_iter-1,depth-88889_iter-2,depth-88889_iter-3,depth-88889_iter-4,depth-88889_iter-5,depth-88889_iter-6,depth-88889_iter-7,depth-88889_iter-8,depth-88889_iter-9,depth-88889_iter-10,depth-100000_iter-1,depth-100000_iter-2,depth-100000_iter-3,depth-100000_iter-4,depth-100000_iter-5,depth-100000_iter-6,depth-100000_iter-7,depth-100000_iter-8,depth-100000_iter-9,depth-100000_iter-10,geo_local,escala_local,data_coleta
DRR030421,1,1,1,1,1,1,1,1,1,1,33,34,35,32,33,33,32,32,34,34,36,35,34,34,35,34,34,33,34,36,36,35,36,36,36,36,36,35,35,37,36,36,37,37,35,37,34,34,36,35,36.0,35.0,37.0,37.0,35.0,36.0,37.0,37.0,36.0,36.0,37.0,37.0,37.0,37.0,36.0,37.0,36.0,37.0,37.0,37.0,37.0,36.0,37.0,37.0,37.0,36.0,36.0,37.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,37.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,Chura,Aquarium,2014-06-03
DRR030422,1,1,1,1,1,1,1,1,1,1,61,62,61,63,60,62,60,62,61,61,62,62,61,63,63,62,62,63,62,62,63,63,62,63,63,63,62,62,62,63,62,63,63,63,63,63,63,63,63,63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chura,Aquarium,2014-06-03
DRR030423,1,1,1,1,1,1,1,1,1,1,31,35,34,34,35,33,33,31,33,34,36,41,33,36,36,36,34,36,37,37,38,38,40,38,41,39,39,38,40,41,38,40,40,40,41,37,41,38,39,42,42.0,40.0,39.0,37.0,41.0,41.0,42.0,42.0,40.0,41.0,41.0,41.0,41.0,42.0,41.0,41.0,41.0,42.0,41.0,43.0,42.0,43.0,41.0,41.0,42.0,41.0,40.0,42.0,42.0,43.0,42.0,43.0,43.0,42.0,42.0,41.0,42.0,42.0,43.0,41.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,43.0,42.0,43.0,Chura,Aquarium,2014-06-03
DRR030424,1,1,1,1,1,1,1,1,1,1,45,43,46,45,44,44,45,44,46,43,46,46,46,46,46,46,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chura,Aquarium,2014-06-03
DRR030425,1,1,1,1,1,1,1,1,1,1,105,101,101,104,103,101,103,105,104,102,109,110,111,108,103,108,109,108,107,109,110,107,112,111,112,113,115,111,109,113,115,114,116,117,113,114,116,113,115,113,117.0,114.0,115.0,111.0,115.0,112.0,115.0,114.0,115.0,112.0,117.0,115.0,116.0,118.0,114.0,117.0,120.0,113.0,117.0,115.0,116.0,117.0,121.0,117.0,121.0,119.0,119.0,119.0,117.0,118.0,119.0,120.0,120.0,118.0,116.0,122.0,119.0,119.0,121.0,118.0,121.0,118.0,119.0,119.0,118.0,122.0,121.0,118.0,115.0,121.0,Bise,Coral_reefs,2014-06-03
DRR030426,1,1,1,1,1,1,1,1,1,1,97,98,99,97,95,102,95,100,98,97,100,106,105,104,104,105,103,101,103,106,107,109,105,105,104,105,107,104,104,105,108,104,106,108,105,107,108,108,106,107,109.0,107.0,109.0,108.0,106.0,107.0,110.0,110.0,111.0,105.0,110.0,112.0,111.0,107.0,109.0,109.0,106.0,108.0,110.0,108.0,110.0,114.0,110.0,112.0,109.0,114.0,110.0,110.0,108.0,111.0,111.0,110.0,111.0,113.0,112.0,111.0,111.0,111.0,113.0,111.0,110.0,110.0,110.0,109.0,115.0,114.0,110.0,110.0,111.0,114.0,Bise,Coral_reefs,2014-06-03
DRR030427,1,1,1,1,1,1,1,1,1,1,44,49,46,46,44,47,45,45,44,45,46,47,47,47,48,48,47,48,48,49,50,48,49,49,47,48,49,49,47,50,49,50,49,49,49,50,50,50,49,50,49.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bise,Coral_reefs,2014-06-03
DRR030428,1,1,1,1,1,1,1,1,1,1,44,45,45,43,43,44,44,45,43,43,45,44,45,45,45,44,44,45,44,44,45,45,45,45,45,45,44,44,45,45,45,45,45,45,45,45,45,45,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bise,Coral_reefs,2014-06-03
